# Coordinate convention: X horizontal, Y horizontal, Z vertical (SWL=0). Tab-separated.
ElementId	X0_m	Y0_m	Z0_m	Xt_m	Yt_m	Zt_m	D_m	t_m
1	4.42713633403	4.42713633403	2.70676883051	4	4	17	2.02189689056	0.0978758756222
2	4.42713633403	-4.42713633403	2.70676883051	4	-4	17	2.02189689056	0.0978758756222
3	-4.42713633403	-4.42713633403	2.70676883051	-4	-4	17	2.02189689056	0.0978758756222
4	-4.42713633403	4.42713633403	2.70676883051	-4	4	17	2.02189689056	0.0978758756222
5	4.89988403003	4.89988403003	-13.1127519298	4.42713633403	4.42713633403	2.70676883051	2.32189689056	0.112875875622
6	4.89988403003	-4.89988403003	-13.1127519298	4.42713633403	-4.42713633403	2.70676883051	2.32189689056	0.112875875622
7	-4.89988403003	-4.89988403003	-13.1127519298	-4.42713633403	-4.42713633403	2.70676883051	2.32189689056	0.112875875622
8	-4.89988403003	4.89988403003	-13.1127519298	-4.42713633403	4.42713633403	2.70676883051	2.32189689056	0.112875875622
9	5.42311365547	5.42311365547	-30.621545716	4.89988403003	4.89988403003	-13.1127519298	2.82189689056	0.137875875622
10	5.42311365547	-5.42311365547	-30.621545716	4.89988403003	-4.89988403003	-13.1127519298	2.82189689056	0.137875875622
11	-5.42311365547	-5.42311365547	-30.621545716	-4.89988403003	-4.89988403003	-13.1127519298	2.82189689056	0.137875875622
12	-5.42311365547	5.42311365547	-30.621545716	-4.89988403003	4.89988403003	-13.1127519298	2.82189689056	0.137875875622
13	6.00221587692	6.00221587692	-50	5.42311365547	5.42311365547	-30.621545716	3.32189689056	0.162875875622
14	6.00221587692	-6.00221587692	-50	5.42311365547	-5.42311365547	-30.621545716	3.32189689056	0.162875875622
15	-6.00221587692	-6.00221587692	-50	-5.42311365547	-5.42311365547	-30.621545716	3.32189689056	0.162875875622
16	-6.00221587692	6.00221587692	-50	-5.42311365547	5.42311365547	-30.621545716	3.32189689056	0.162875875622
17	4.42713633403	4.42713633403	2.70676883051	4	-4	17	0.308758756222	0.0492
18	4.42713633403	-4.42713633403	2.70676883051	4	4	17	0.308758756222	0.0492
19	4.42713633403	-4.42713633403	2.70676883051	-4	-4	17	0.308758756222	0.0492
20	-4.42713633403	-4.42713633403	2.70676883051	4	-4	17	0.308758756222	0.0492
21	-4.42713633403	-4.42713633403	2.70676883051	-4	-4	17	0.308758756222	0.0492
22	-4.42713633403	4.42713633403	2.70676883051	-4	-4	17	0.308758756222	0.0492
23	4.42713633403	4.42713633403	2.70676883051	-4	4	17	0.308758756222	0.0492
24	-4.42713633403	4.42713633403	2.70676883051	4	4	17	0.308758756222	0.0492
25	4.89988403003	4.89988403003	-13.1127519298	4.42713633403	-4.42713633403	2.70676883051	0.428758756222	0.0692
26	4.89988403003	-4.89988403003	-13.1127519298	4.42713633403	4.42713633403	2.70676883051	0.428758756222	0.0692
27	4.89988403003	-4.89988403003	-13.1127519298	-4.42713633403	-4.42713633403	2.70676883051	0.428758756222	0.0692
28	-4.89988403003	-4.89988403003	-13.1127519298	4.42713633403	-4.42713633403	2.70676883051	0.428758756222	0.0692
29	-4.89988403003	-4.89988403003	-13.1127519298	-4.42713633403	4.42713633403	2.70676883051	0.428758756222	0.0692
30	-4.89988403003	4.89988403003	-13.1127519298	-4.42713633403	-4.42713633403	2.70676883051	0.428758756222	0.0692
31	4.89988403003	4.89988403003	-13.1127519298	-4.42713633403	4.42713633403	2.70676883051	0.428758756222	0.0692
32	-4.89988403003	4.89988403003	-13.1127519298	4.42713633403	4.42713633403	2.70676883051	0.428758756222	0.0692
33	5.42311365547	5.42311365547	-30.621545716	4.89988403003	-4.89988403003	-13.1127519298	0.428758756222	0.0692
34	5.42311365547	-5.42311365547	-30.621545716	4.89988403003	4.89988403003	-13.1127519298	0.428758756222	0.0692
35	5.42311365547	-5.42311365547	-30.621545716	-4.89988403003	-4.89988403003	-13.1127519298	0.428758756222	0.0692
36	-5.42311365547	-5.42311365547	-30.621545716	4.89988403003	-4.89988403003	-13.1127519298	0.428758756222	0.0692
37	-5.42311365547	-5.42311365547	-30.621545716	-4.89988403003	4.89988403003	-13.1127519298	0.428758756222	0.0692
38	-5.42311365547	5.42311365547	-30.621545716	-4.89988403003	-4.89988403003	-13.1127519298	0.428758756222	0.0692
39	5.42311365547	5.42311365547	-30.621545716	-4.89988403003	4.89988403003	-13.1127519298	0.428758756222	0.0692
40	-5.42311365547	5.42311365547	-30.621545716	4.89988403003	4.89988403003	-13.1127519298	0.428758756222	0.0692
41	6.00221587692	6.00221587692	-50	5.42311365547	-5.42311365547	-30.621545716	0.488758756222	0.0792
42	6.00221587692	-6.00221587692	-50	5.42311365547	5.42311365547	-30.621545716	0.488758756222	0.0792
43	6.00221587692	-6.00221587692	-50	-5.42311365547	-5.42311365547	-30.621545716	0.488758756222	0.0792
44	-6.00221587692	-6.00221587692	-50	5.42311365547	-5.42311365547	-30.621545716	0.488758756222	0.0792
45	-6.00221587692	-6.00221587692	-50	-5.42311365547	5.42311365547	-30.621545716	0.488758756222	0.0792
46	-6.00221587692	6.00221587692	-50	-5.42311365547	-5.42311365547	-30.621545716	0.488758756222	0.0792
47	6.00221587692	6.00221587692	-50	-5.42311365547	5.42311365547	-30.621545716	0.488758756222	0.0792
48	-6.00221587692	6.00221587692	-50	5.42311365547	5.42311365547	-30.621545716	0.488758756222	0.0792
