# Coordinate convention: X horizontal, Y horizontal, Z vertical (SWL=0). Tab-separated.
NodeIndex	X_m	Y_m	Z_m
1	6.260916	0	2.706769
2	-0	-6.260916	2.706769
3	-6.260916	-0	2.706769
4	0	6.260916	2.706769
5	6.929482	0	-13.112752
6	-0	-6.929482	-13.112752
7	-6.929482	-0	-13.112752
8	0	6.929482	-13.112752
9	7.669441	0	-30.621546
10	-0	-7.669441	-30.621546
11	-7.669441	-0	-30.621546
12	0	7.669441	-30.621546
13	8.488415	-0	-50
14	0	-8.488415	-50
15	-8.488415	0	-50
16	-0	8.488415	-50
17	5.656854	0	17
18	0	-5.656854	17
19	-5.656854	0	17
20	0	5.656854	17
